Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,
ARCI,Appliance Recycling Centers of America Inc.,1.026,$5.95M,n/a,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/arci,
APDN,Applied DNA Sciences Inc,8.19,$175.98M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apdn,
APDNW,Applied DNA Sciences Inc,5,n/a,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apdnw,
AGTC,Applied Genetic Technologies Corporation,13.07,$234.65M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/agtc,
AMAT,Applied Materials Inc.,15.83,$19.5B,1972,Technology,Semiconductors,http://www.nasdaq.com/symbol/amat,
AMCC,Applied Micro Circuits Corporation,6.59,$537.29M,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/amcc,
AAOI,Applied Optoelectronics Inc.,18.58,$280.98M,2013,Technology,Semiconductors,http://www.nasdaq.com/symbol/aaoi,
AREX,Approach Resources Inc.,2.68,$108.69M,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/arex,
APRI,Apricus Biosciences Inc,1.55,$78.14M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/apri,
APTO,Aptose Biosciences Inc.,4.14,$49.42M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/apto,
AQMS,Aqua Metals Inc.,5.175,$73.06M,2015,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/aqms,
AQXP,Aquinox Pharmaceuticals Inc.,15.85,$170.03M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aqxp,
AUMA,AR Capital Acquisition Corp.,9.8599,$295.8M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/auma,
AUMAU,AR Capital Acquisition Corp.,9.94,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/aumau,
AUMAW,AR Capital Acquisition Corp.,0.22,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/aumaw,
ARDM,Aradigm Corporation,7.04,$103.85M,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ardm,
PETX,Aratana Therapeutics Inc.,7.32,$255.94M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/petx,
ABUS,Arbutus Biopharma Corporation,6.46,$350.96M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abus,
ARCW,ARC Group Worldwide Inc.,1.9901,$37.87M,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/arcw,
ABIO,ARCA biopharma Inc.,5.25,$47.41M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/abio,
RKDA,Arcadia Biosciences Inc.,3.01,$131.18M,2015,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/rkda,
ARCB,ArcBest Corporation,27.51,$713.71M,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/arcb,
ACGL,Arch Capital Group Ltd.,77.24,$9.46B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acgl,
ACAT,Arctic Cat Inc.,25.3,$328.5M,1990,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/acat,
ARDX,Ardelyx Inc.,19.4,$502.93M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ardx,
ARNA,Arena Pharmaceuticals Inc.,2.31,$559.58M,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arna,
ARCC,Ares Capital Corporation,15.15,$4.76B,2004,n/a,n/a,http://www.nasdaq.com/symbol/arcc,
AGII,Argo Group International Holdings Ltd.,61.42,$1.72B,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/agii,
AGIIL,Argo Group International Holdings Ltd.,25.27,n/a,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/agiil,
ARGS,Argos Therapeutics Inc.,6.21,$128.48M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/args,
ARIS,ARI Network Services Inc.,3.66,$61.89M,1991,Technology,Computer Software: Programming Data Processing,http://www.nasdaq.com/symbol/aris,
ARIA,ARIAD Pharmaceuticals Inc.,7.03,$1.33B,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/aria,
ARKR,Ark Restaurants Corp.,23.02,$78.4M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/arkr,
ARMH,ARM Holdings plc,45.2,$21.28B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/armh,
ARTX,Arotech Corporation,1.44,$35.56M,1994,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/artx,
ARWA,Arowana Inc.,9.91,$107.61M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/arwa,
ARWAR,Arowana Inc.,0.2,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/arwar,
ARWAU,Arowana Inc.,10.1,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/arwau,
ARWAW,Arowana Inc.,0.0806,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/arwaw,
ARQL,ArQule Inc.,2.31,$145.26M,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arql,
ARRY,Array BioPharma Inc.,5.35,$760.63M,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arry,
ARRS,ARRIS Group Inc.,28.97,$4.25B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/arrs,
DWAT,Arrow DWA Tactical ETF,9.85,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dwat,
AROW,Arrow Financial Corporation,27.58,$355.29M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/arow,
ARWR,Arrowhead Research Corporation,5.38,$320.11M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/arwr,
ARTNA,Artesian Resources Corporation,26.52,$236.83M,n/a,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/artna,
ARTW,Art&#39;s-Way Manufacturing Co. Inc.,3.1,$12.59M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/artw,
ASBB,ASB Bancorp Inc.,26,$114M,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/asbb,
ASNA,Ascena Retail Group Inc.,13.17,$2.57B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/asna,
ASND,Ascendis Pharma A/S,17.87,$432.4M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/asnd,
ASCMA,Ascent Capital Group Inc.,28.12,$374.04M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ascma,
ASTI,Ascent Solar Technologies Inc.,0.19,$10.43M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/asti,
APWC,Asia Pacific Wire & Cable Corporation Limited,1.46,$20.18M,n/a,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/apwc,
ASML,ASML Holding N.V.,88.65,$38.18B,1995,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/asml,
AZPN,Aspen Technology Inc.,41.45,$3.48B,1994,Technology,EDP Services,http://www.nasdaq.com/symbol/azpn,
ASMB,Assembly Biosciences Inc.,10.96,$188.4M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/asmb,
ASFI,Asta Funding Inc.,8.44,$110.23M,1995,Finance,Finance Companies,http://www.nasdaq.com/symbol/asfi,
ASTE,Astec Industries Inc.,34.9,$802.16M,1986,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/aste,
ALOT,Astro-Med Inc.,13.2,$96.58M,1983,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/alot,
ATRO,Astronics Corporation,36.67,$838.07M,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/atro,
ASTC,Astrotech Corporation,2.15,$44.51M,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/astc,
ASUR,Asure Software Inc,5.374,$33.8M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/asur,
ATAI,ATA Inc.,3.39,$77.81M,2008,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/atai,
ATRA,Atara Biotherapeutics Inc.,29.46,$839.99M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/atra,
ATHN,athenahealth Inc.,133.89,$5.17B,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/athn,
AFCB,Athens Bancshares Corporation,29.16,$52.74M,2010,Finance,Savings Institutions,http://www.nasdaq.com/symbol/afcb,
ATHX,Athersys Inc.,1.12,$93.09M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/athx,
AAPC,Atlantic Alliance Partnership Corp.,10.18,$105.75M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/aapc,
AAME,Atlantic American Corporation,4.25,$87.52M,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/aame,
ACFC,Atlantic Coast Financial Corporation,6.17,$95.69M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/acfc,
ATNI,Atlantic Tele-Network Inc.,79.07,$1.3B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/atni,
ATLC,Atlanticus Holdings Corporation,3.43,$52.72M,1995,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/atlc,
AAWW,Atlas Air Worldwide Holdings,40.31,$1.01B,n/a,Transportation,Transportation Services,http://www.nasdaq.com/symbol/aaww,
AFH,Atlas Financial Holdings Inc.,18.69,$223.89M,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afh,
ATML,Atmel Corporation,8.68,$3.63B,1991,Technology,Semiconductors,http://www.nasdaq.com/symbol/atml,
ATOS,Atossa Genetics Inc.,0.7901,$22.95M,2012,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atos,
ATRC,AtriCure Inc.,19.23,$548.77M,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atrc,
ATRI,ATRION Corporation,366.31,$673.43M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atri,
ATRM,ATRM Holdings Inc.,3.38,$4.21M,1993,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/atrm,
ATTU,Attunity Ltd.,13.24,$214.83M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/attu,
LIFE,aTyr Pharma Inc.,11.42,$269.96M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/life,
AUBN,Auburn National Bancorporation Inc.,26.5,$96.55M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/aubn,
AUDC,AudioCodes Ltd.,3.51,$146.23M,1999,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/audc,
AUPH,Aurinia Pharmaceuticals Inc,2.99,$96.54M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/auph,
EARS,Auris Medical Holding AG,3.8,$130.32M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ears,
ADAT,Authentidate Holding Corp.,0.45,$18.99M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/adat,
ABTL,Autobytel Inc.,22.23,$233.41M,1999,Technology,Computer Software: Programming Data Processing,http://www.nasdaq.com/symbol/abtl,
ADSK,Autodesk Inc.,52.04,$11.77B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/adsk,
ADP,Automatic Data Processing Inc.,86.69,$40.38B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/adp,
AVGO,Avago Technologies Limited,121.07,$33.34B,2009,Technology,Semiconductors,http://www.nasdaq.com/symbol/avgo,
AAVL,Avalanche Biotechnologies Inc.,8.49,$217.99M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/aavl,
AVNU,Avenue Financial Holdings Inc.,13.28,$136.5M,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/avnu,
AVEO,AVEO Pharmaceuticals Inc.,1.24,$69.09M,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aveo,
AVNW,Aviat Networks Inc.,1.06,$66.25M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/avnw,
AVID,Avid Technology Inc.,8.69,$340.85M,1993,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/avid,
AVGR,Avinger Inc.,16.37,$200.37M,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/avgr,
CAR,Avis Budget Group Inc.,49.84,$5.16B,n/a,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/car,
AWRE,Aware Inc.,3.19,$73.15M,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/awre,
ACLS,Axcelis Technologies Inc.,2.83,$323.41M,2000,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/acls,
AXPW,Axion Power International Inc.,1.28,$4.44M,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/axpw,
AXPWW,Axion Power International Inc.,0.52,n/a,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/axpww,
AXGN,AxoGen Inc.,4.71,$117.43M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/axgn,
AXTI,AXT Inc,2.25,$73.42M,1998,Technology,Semiconductors,http://www.nasdaq.com/symbol/axti,
BCOM,B Communications Ltd.,21.15,$632.15M,n/a,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/bcom,
RILY,B. Riley Financial Inc.,9.92,$161.81M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rily,
BOSC,B.O.S. Better Online Solutions,2.3,$4.78M,n/a,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/bosc,
BEAV,B/E Aerospace Inc.,43.73,$4.65B,1990,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/beav,
BIDU,Baidu Inc.,151,$53.08B,2005,Technology,Computer Software: Programming Data Processing,http://www.nasdaq.com/symbol/bidu,
BCPC,Balchem Corporation,68.1,$2.14B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/bcpc,
BWINA,Baldwin & Lyons Inc.,23.248,$349.3M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bwina,
BWINB,Baldwin & Lyons Inc.,23.59,$354.43M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bwinb,
BLDP,Ballard Power Systems Inc.,1.56,$239.26M,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bldp,
BANF,BancFirst Corporation,62.28,$970.37M,1993,Finance,Major Banks,http://www.nasdaq.com/symbol/banf,
BANFP,BancFirst Corporation,26.3501,$26.35M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/banfp,
BKMU,Bank Mutual Corporation,7.26,$333.44M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bkmu,
BOCH,Bank of Commerce Holdings (CA),5.89,$78.57M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/boch,
BMRC,Bank of Marin Bancorp,50.87,$304.66M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bmrc,
BKSC,Bank of South Carolina Corp.,16.66,$81.9M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bksc,
BOTJ,Bank of the James Financial Group Inc.,11.5,$38.77M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/botj,
OZRK,Bank of the Ozarks,45.87,$3.98B,1997,Finance,Major Banks,http://www.nasdaq.com/symbol/ozrk,
BFIN,BankFinancial Corporation,12.63,$258.94M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bfin,
BWFG,Bankwell Financial Group Inc.,18.24,$132.07M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/bwfg,
BANR,Banner Corporation,49.22,$1.03B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/banr,
BZUN,Baozun Inc.,5.94,$298.54M,2015,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/bzun,
TAPR,Barclays Plc,29.4,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/tapr,
BHAC,Barington/Hilco Acquisition Corp.,9.8,$55.48M,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhac,
BHACR,Barington/Hilco Acquisition Corp.,0.2,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacr,
BHACU,Barington/Hilco Acquisition Corp.,10.2,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacu,
BHACW,Barington/Hilco Acquisition Corp.,0.16,n/a,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacw,
BBSI,Barrett Business Services Inc.,45.38,$326.83M,1993,Technology,Professional Services,http://www.nasdaq.com/symbol/bbsi,
BSET,Bassett Furniture Industries Incorporated,31.87,$348.46M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/bset,
BYBK,Bay Bancorp Inc.,5.28,$58.41M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bybk,
BYLK,Baylake Corp,14.03,$130.76M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bylk,
BV,Bazaarvoice Inc.,4.45,$358.42M,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bv,
BBCN,BBCN Bancorp Inc.,15.38,$1.22B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/bbcn,
BCBP,BCB Bancorp Inc. (NJ),10.17,$85.74M,2005,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bcbp,
BDCV,BDCA Venture Inc.,4.59,$44.63M,2011,n/a,n/a,http://www.nasdaq.com/symbol/bdcv,
BECN,Beacon Roofing Supply Inc.,34.14,$1.7B,2004,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/becn,
BSF,Bear State Financial Inc.,9.6,$320.29M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bsf,
BBGI,Beasley Broadcast Group Inc.,4.28,$99.48M,2000,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/bbgi,
BEBE,bebe stores inc.,1.1,$87.62M,1998,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/bebe,
BBBY,Bed Bath & Beyond Inc.,58.29,$9.73B,1992,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/bbby,
BELFA,Bel Fuse Inc.,17.59,$209.3M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/belfa,
BELFB,Bel Fuse Inc.,21.02,$250.11M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/belfb,
BLPH,Bellerophon Therapeutics Inc.,3.64,$47M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/blph,
BLCM,Bellicum Pharmaceuticals Inc.,14.3,$378.86M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/blcm,
BNCL,Beneficial Bancorp Inc.,13.85,$1.15B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bncl,
BNFT,Benefitfocus Inc.,32.13,$997.7M,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bnft,
BNTC,Benitec Biopharma Limited,6.2,$45.42M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bntc,
BNTCW,Benitec Biopharma Limited,2.0001,n/a,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bntcw,
BGCP,BGC Partners Inc.,8.56,$2.14B,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/bgcp,
BGFV,Big 5 Sporting Goods Corporation,10.45,$231.87M,2002,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/bgfv,
BIND,BIND Therapeutics Inc.,4.44,$92.12M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bind,
ORPN,Bio Blast Pharma Ltd.,5.26,$74.85M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/orpn,
BASI,Bioanalytical Systems Inc.,1.6,$12.97M,1997,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/basi,
BCDA,BioCardia Inc.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bcda,
BIOC,Biocept Inc.,2.5,$46.76M,2014,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/bioc,
BCRX,BioCryst Pharmaceuticals Inc.,8.84,$647.44M,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/bcrx,
BIOD,Biodel Inc.,0.42,$26.1M,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/biod,
BDSI,BioDelivery Sciences International Inc.,6.8,$356.74M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bdsi,
BIIB,Biogen Inc.,272.37,$64.05B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/biib,
BIOL,Biolase Inc.,0.95,$55.28M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/biol,
BLFS,BioLife Solutions Inc.,2.24,$27.23M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/blfs,
BLRX,BioLineRx Ltd.,1.48,$57.89M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/blrx,
BMRN,BioMarin Pharmaceutical Inc.,108.84,$17.53B,1999,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bmrn,
BVXV,BiondVax Pharmaceuticals Ltd.,3.922,$13.25M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/bvxv,
BVXVW,BiondVax Pharmaceuticals Ltd.,0.9,n/a,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/bvxvw,
BPTH,Bio-Path Holdings Inc.,1.25,$112.2M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bpth,
BIOS,BioScrip Inc.,1.68,$115.47M,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/bios,
BBC,BioShares Biotechnology Clinical Trials Fund,27.65,$30.42M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bbc,
BBP,BioShares Biotechnology Products Fund,29.63,$26.67M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bbp,
BSTC,BioSpecifics Technologies Corp,54.75,$374.87M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bstc,
BSPM,Biostar Pharmaceuticals Inc.,0.766,$11.85M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bspm,
BOTA,Biota Pharmaceuticals Inc.,2.12,$81.85M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/bota,
